       N      mult_0      mult_1      mult_2      mult_3     mul_t_0     mul_t_1     mul_t_2     mul_t_3
       8     4.15383     4.15383     8.72305     4.84614     4.84614     3.79263     10.9038     10.9038
      16      3.1865      4.1787     9.69227     12.6881     3.35502     9.82878     17.4461     18.8606
      32     2.90417     3.60996     10.2966        22.1      3.1905     16.7796       26.65     27.4576
      64      2.5478     3.34693     9.75288      24.514      3.0851     22.1224     33.5933     27.4854
     128     2.23406     2.70838     9.09651     23.9541     2.73241     21.7765     35.3422     26.6157
     256     1.37211     1.56508     5.26031     23.0687      2.4634     14.5697     24.6066     24.0717
     512     1.08738     1.60332     5.33958     21.4488     2.38128     14.3688     24.6066     22.7722
    1024     1.04372     1.56196     5.13622     19.8897     2.29934     13.2834     24.6451     20.2912
